Site Name,Lakeside mh041,Lakeside mh041,Lakeside mh041,Lakeside mh041
Isco Quantity,Level,Velocity,Flow Rate,Input Voltage
Label,Level,Velocity,Flow Rate,Input Voltage
Units,Meters,MetersPerSecond,CubicMetersPerSecond,Volts
Resolution,0.1,0.1,0.1,0.1
Significant Digits,0,0,0,0
,,,,
8/21/2004 6:00,0.178,0.462,0.041,11.673
8/21/2004 6:30,0.183,0.43,0.04,11.63
8/21/2004 7:00,0.184,0.474,0.045,11.673
8/21/2004 7:30,0.186,0.483,0.046,11.673
8/21/2004 8:00,0.197,0.499,0.052,11.673
8/21/2004 8:30,0.207,0.539,0.06,11.673
8/21/2004 9:00,0.223,0.591,0.073,11.673
8/21/2004 9:30,0.231,0.594,0.077,11.673
8/21/2004 10:00,0.238,0,0,11.673
8/21/2004 10:30,0,0,0,11.687
8/21/2004 11:00,0,0,0,11.687
8/21/2004 11:30,0,0,0,11.673
8/21/2004 12:00,0,0,0,11.673
8/21/2004 12:30,0,0,0,11.658
8/21/2004 13:00,0,0,0,11.658
8/21/2004 13:30,0,0,0,11.673
8/21/2004 14:00,0,0,0,11.658
8/21/2004 14:30,0,0,0,11.673
8/21/2004 15:00,0,0,0,11.658
8/21/2004 15:30,0.223,0.535,0.066,11.644
8/21/2004 16:00,0.226,0,0,11.644
8/21/2004 16:30,0,0,0,11.658
8/21/2004 17:00,0,0,0,11.658
8/21/2004 17:30,0.222,0.565,0.07,11.658
8/21/2004 18:00,0.221,0.544,0.066,11.644
8/21/2004 18:30,0.222,0.545,0.067,11.658
8/21/2004 19:00,0.229,0.567,0.073,11.644
8/21/2004 19:30,0.224,0.564,0.07,11.644
8/21/2004 20:00,0.222,0.438,0.054,11.644
8/21/2004 20:30,0.223,0.437,0.054,11.644
8/21/2004 21:00,0.224,0.507,0.063,11.644
8/21/2004 21:30,0.222,0.463,0.057,11.644
8/21/2004 22:00,0.223,0.542,0.067,11.63
8/21/2004 22:30,0.226,0.539,0.068,11.644
8/21/2004 23:00,0.22,0.517,0.063,11.644
8/21/2004 23:30,0.218,0.5,0.06,11.644
8/22/2004 0:00,0.213,0.47,0.055,11.63
8/22/2004 0:30,0.212,0.502,0.058,11.63
8/22/2004 1:00,0.227,0.577,0.073,11.644
8/22/2004 1:30,0.256,0.678,0.103,11.63
8/22/2004 2:00,0.299,0.732,0.137,11.63
8/22/2004 2:30,0.288,0.678,0.12,11.63
8/22/2004 3:00,0.265,0.624,0.098,11.63
8/22/2004 3:30,0.251,0.622,0.091,11.615
8/22/2004 4:00,0.239,0.597,0.081,11.615
8/22/2004 4:30,0.235,0.609,0.081,11.615
8/22/2004 5:00,0.236,0.611,0.082,11.615
8/22/2004 5:30,0.233,0.568,0.075,11.615
8/22/2004 6:00,0.228,0.564,0.072,11.615
8/22/2004 6:30,0.224,0.56,0.07,11.615
8/22/2004 7:00,0.223,0.558,0.069,11.615
8/22/2004 7:30,0.224,0.554,0.069,11.601
8/22/2004 8:00,0.226,0.555,0.07,11.615
8/22/2004 8:30,0.233,0.613,0.081,11.601
8/22/2004 9:00,0.242,0.626,0.087,11.615
8/22/2004 9:30,0.253,0.668,0.099,11.601
8/22/2004 10:00,0.257,0.716,0.109,11.615
8/22/2004 10:30,0.265,0.611,0.096,11.615
8/22/2004 11:00,0.262,0.672,0.105,11.601
8/22/2004 11:30,0.262,0.667,0.104,11.601
8/22/2004 12:00,0.259,0.598,0.091,11.601
8/22/2004 12:30,0.258,0.625,0.095,11.601
8/22/2004 13:00,0.258,0.639,0.097,11.601
8/22/2004 13:30,0.253,0.641,0.095,11.601
8/22/2004 14:00,0.247,0.629,0.09,11.586
8/22/2004 14:30,0.247,0.647,0.092,11.601
8/22/2004 15:00,0.243,0.601,0.084,11.586
8/22/2004 15:30,0.239,0.593,0.081,11.572
8/22/2004 16:00,0.237,0.605,0.082,11.601
8/22/2004 16:30,0.243,0.601,0.084,11.586
8/22/2004 17:00,0.235,0.61,0.081,11.586
8/22/2004 17:30,0.235,0.576,0.077,11.586
8/22/2004 18:00,0.239,0.611,0.083,11.586
8/22/2004 18:30,0.238,0.588,0.08,11.586
8/22/2004 19:00,0.24,0.598,0.082,11.601
8/22/2004 19:30,0.239,0.63,0.086,11.586
8/22/2004 20:00,0.239,0.65,0.089,11.586
8/22/2004 20:30,0.243,0.664,0.093,11.586
8/22/2004 21:00,0.247,0.639,0.092,11.586
8/22/2004 21:30,0.24,0.637,0.087,11.586
8/22/2004 22:00,0.239,0.62,0.085,11.601
8/22/2004 22:30,0.238,0.598,0.081,11.586
8/22/2004 23:00,0.232,0.556,0.073,11.572
8/22/2004 23:30,0.229,0.572,0.074,11.572
8/23/2004 0:00,0.227,0.549,0.07,11.586
8/23/2004 0:30,0.222,0.522,0.064,11.586
8/23/2004 1:00,0.213,0.503,0.058,11.572
8/23/2004 1:30,0.205,0.517,0.057,11.586
8/23/2004 2:00,0.199,0.468,0.049,11.586
8/23/2004 2:30,0.197,0.484,0.05,11.586
8/23/2004 3:00,0.198,0.505,0.053,11.586
8/23/2004 3:30,0.187,0.477,0.046,11.572
8/23/2004 4:00,0.19,0.467,0.046,11.572
8/23/2004 4:30,0.189,0.475,0.046,11.572
8/23/2004 5:00,0.185,0.488,0.046,11.558
8/23/2004 5:30,0.187,0.492,0.048,11.572
8/23/2004 6:00,0.188,0.532,0.052,11.572
8/23/2004 6:30,0.186,0.49,0.047,11.572
8/23/2004 7:00,0.193,0.516,0.052,11.558
8/23/2004 7:30,0.208,0.526,0.059,11.572
8/23/2004 8:00,0.226,0.573,0.073,11.558
8/23/2004 8:30,0.242,0.569,0.079,11.558
8/23/2004 9:00,0.248,0.597,0.086,11.558
8/23/2004 9:30,0.248,0.621,0.089,11.529
8/23/2004 10:00,0.245,0.605,0.086,11.558
8/23/2004 10:30,0.244,0.608,0.086,11.558
8/23/2004 11:00,0.25,0.631,0.092,11.558
8/23/2004 11:30,0.244,0.661,0.093,11.558
8/23/2004 12:00,0.244,0.642,0.09,11.543
8/23/2004 12:30,0.241,0.616,0.085,11.543
8/23/2004 13:00,0.237,0.594,0.08,11.457
8/23/2004 13:30,0.233,0.565,0.075,11.558
8/23/2004 14:00,0.233,0.594,0.078,11.558
8/23/2004 14:30,0.236,0.599,0.081,11.543
8/23/2004 15:00,0.229,0.553,0.071,11.543
8/23/2004 15:30,0.224,0.527,0.066,11.543
8/23/2004 16:00,0.224,0.525,0.065,11.543
8/23/2004 16:30,0.222,0.545,0.067,11.543
8/23/2004 17:00,0.219,0.548,0.066,11.529
8/23/2004 17:30,0.221,0.559,0.068,11.543
8/23/2004 18:00,0.223,0.569,0.07,11.543
8/23/2004 18:30,0.228,0.595,0.076,11.543
8/23/2004 19:30,0.231,0.553,0.072,11.529
8/23/2004 20:00,0.233,0.585,0.077,11.543
8/23/2004 20:30,0.238,0.637,0.087,11.543
8/23/2004 21:00,0.234,0.59,0.078,11.543
8/23/2004 21:30,0.235,0.593,0.079,11.543
8/23/2004 22:00,0.231,0.594,0.078,11.5
8/23/2004 22:30,0.231,0.599,0.078,11.529
8/23/2004 23:00,0.23,0.56,0.072,11.543
8/23/2004 23:30,0.225,0.599,0.075,11.543
8/24/2004 0:00,0.221,0.491,0.06,11.529
8/24/2004 0:30,0.225,0.586,0.073,11.529
8/24/2004 1:00,0.215,0.559,0.066,11.529
8/24/2004 1:30,0.208,0.496,0.056,11.529
8/24/2004 2:00,0.201,0.461,0.049,11.529
8/24/2004 2:30,0.193,0.524,0.053,11.515
8/24/2004 3:00,0.19,0.455,0.045,11.515
8/24/2004 3:30,0.191,0.486,0.049,11.515
8/24/2004 4:00,0.186,0.476,0.046,11.515
8/24/2004 4:30,0.183,0.444,0.042,11.529
8/24/2004 5:00,0.186,0.492,0.047,11.515
8/24/2004 5:30,0.182,0.495,0.046,11.515
8/24/2004 6:00,0.184,0.445,0.042,11.515
8/24/2004 6:30,0.19,0.488,0.048,11.515
8/24/2004 7:00,0.195,0.497,0.051,11.515
8/24/2004 7:30,0.208,0.553,0.062,11.515
8/24/2004 8:00,0.226,0.557,0.07,11.5
8/24/2004 8:30,0.241,0.617,0.085,11.5
8/24/2004 9:00,0.253,0.652,0.096,11.5
8/24/2004 9:30,0.243,0.606,0.085,11.5
8/24/2004 10:00,0.238,0.596,0.081,11.471
8/24/2004 10:30,0.237,0.584,0.079,11.515
8/24/2004 11:00,0.236,0.586,0.079,11.486
8/24/2004 11:30,0.234,0.517,0.069,11.486
8/24/2004 12:00,0.234,0.58,0.077,11.471
8/24/2004 12:30,0.229,0.56,0.072,11.486
8/24/2004 13:00,0.232,0.608,0.08,11.486
8/24/2004 13:30,0.231,0.575,0.075,11.471
8/24/2004 14:00,0.228,0.556,0.071,11.486
8/24/2004 14:30,0.227,0.599,0.076,11.486
8/24/2004 15:00,0.226,0.574,0.073,11.486
8/24/2004 15:30,0.226,0.557,0.07,11.486
8/24/2004 16:00,0.221,0.555,0.068,11.471
8/24/2004 16:30,0.218,0.518,0.062,11.486
8/24/2004 17:00,0.218,0.536,0.064,11.471
8/24/2004 17:30,0.22,0.549,0.067,11.486
8/24/2004 18:00,0.222,0.56,0.069,11.486
8/24/2004 18:30,0.226,0.58,0.073,11.471
8/24/2004 19:00,0.226,0.591,0.075,11.471
8/24/2004 19:30,0.229,0.572,0.074,11.486
8/24/2004 20:00,0.235,0.591,0.079,11.471
8/24/2004 20:30,0.23,0.548,0.071,11.471
8/24/2004 21:00,0.228,0.586,0.075,11.471
8/24/2004 21:30,0.232,0.576,0.076,11.471
8/24/2004 22:00,0.232,0.58,0.076,11.457
8/24/2004 22:30,0.23,0.565,0.073,11.471
8/24/2004 23:00,0.234,0.58,0.077,11.471
8/24/2004 23:30,0.228,0.615,0.078,11.471
8/25/2004 0:00,0.223,0.545,0.067,11.457
8/25/2004 0:30,0.215,0.526,0.062,11.457
8/25/2004 1:00,0.208,0.517,0.058,11.457
8/25/2004 1:30,0.2,0.498,0.053,11.471
8/25/2004 2:00,0.196,0.482,0.05,11.457
8/25/2004 2:30,0.193,0.492,0.05,11.457
8/25/2004 3:00,0.186,0.456,0.044,11.443
8/25/2004 3:30,0.186,0.432,0.041,11.457
8/25/2004 4:00,0.185,0.48,0.046,11.443
8/25/2004 4:30,0.183,0.452,0.042,11.457
8/25/2004 5:00,0.187,0.455,0.044,11.457
8/25/2004 5:30,0.182,0.489,0.046,11.4
8/25/2004 6:00,0.181,0.415,0.038,11.443
8/25/2004 6:30,0.188,0.472,0.046,11.443
8/25/2004 7:00,0.19,0.496,0.049,11.443
8/25/2004 7:30,0.205,0.545,0.06,11.428
8/25/2004 8:00,0.226,0.587,0.074,11.428
8/25/2004 8:30,0.24,0.625,0.086,11.428
8/25/2004 9:00,0.245,0.619,0.088,11.4
8/25/2004 9:30,0.244,0.599,0.084,11.428
8/25/2004 10:00,0.239,0.625,0.086,11.428
8/25/2004 10:30,0.239,0.602,0.083,11.443
8/25/2004 11:00,0.238,0.576,0.078,11.414
8/25/2004 11:30,0.234,0.577,0.076,11.428
8/25/2004 12:00,0.233,0.586,0.077,11.414
8/25/2004 12:30,0.234,0.603,0.08,11.414
8/25/2004 13:00,0.228,0.555,0.071,11.414
8/25/2004 13:30,0.226,0.584,0.074,11.414
8/25/2004 14:00,0.229,0.56,0.072,11.4
8/25/2004 14:30,0.226,0.532,0.067,11.356
8/25/2004 15:00,0.222,0.526,0.065,11.4
8/25/2004 15:30,0.22,0.536,0.065,11.4
8/25/2004 16:00,0.219,0.497,0.06,11.4
8/25/2004 16:30,0.218,0.518,0.062,11.414
8/25/2004 17:00,0.216,0.549,0.065,11.4
8/25/2004 17:30,0.218,0.504,0.06,11.4
8/25/2004 18:00,0.22,0.551,0.067,11.4
8/25/2004 18:30,0.224,0.576,0.072,11.4
8/25/2004 19:00,0.226,0.564,0.071,11.4
8/25/2004 19:30,0.23,0.556,0.072,11.4
8/25/2004 20:00,0.226,0.555,0.07,11.385
8/25/2004 20:30,0.227,0.545,0.069,11.4
8/25/2004 21:00,0.23,0.553,0.071,11.385
8/25/2004 21:30,0.231,0.596,0.078,11.4
8/25/2004 22:00,0.236,0.58,0.078,11.4
8/25/2004 22:30,0.232,0.58,0.076,11.4
8/25/2004 23:00,0.239,0.633,0.086,11.385
8/25/2004 23:30,0.271,0.673,0.11,11.385
8/26/2004 0:00,0.305,0.802,0.154,11.4
8/26/2004 0:30,0.325,0.825,0.173,11.4
8/26/2004 1:00,0.323,0.798,0.166,11.385
8/26/2004 1:30,0.318,0.76,0.154,11.371
8/26/2004 2:00,0.306,0.774,0.149,11.371
8/26/2004 2:30,0.287,0.738,0.13,11.385
8/26/2004 3:00,0.274,0.697,0.116,11.385
8/26/2004 3:30,0.259,0.653,0.1,11.371
8/26/2004 4:00,0.249,0.583,0.085,11.371
8/26/2004 4:30,0.24,0.648,0.089,11.371
8/26/2004 5:00,0.236,0.645,0.087,11.371
8/26/2004 5:30,0.232,0.585,0.077,11.371
8/26/2004 6:00,0.229,0.541,0.069,11.328
8/26/2004 6:30,0.228,0.587,0.075,11.371
8/26/2004 7:00,0.235,0.629,0.084,11.356
8/26/2004 7:30,0.244,0.604,0.085,11.342
8/26/2004 8:00,0.257,0.7,0.106,11.342
8/26/2004 8:30,0.269,0.675,0.109,11.356
8/26/2004 9:00,0.276,0.729,0.122,11.356
8/26/2004 9:30,0.268,0.683,0.11,11.342
8/26/2004 10:00,0.262,0.693,0.108,11.342
8/26/2004 10:30,0.261,0.649,0.1,11.328
8/26/2004 11:00,0.259,0.653,0.1,11.328
8/26/2004 11:30,0.257,0.633,0.096,11.313
8/26/2004 12:00,0.253,0.662,0.098,11.342
8/26/2004 12:30,0.255,0.626,0.094,11.328
8/26/2004 13:00,0.25,0.705,0.102,11.328
8/26/2004 13:30,0.253,0.663,0.098,11.313
8/26/2004 14:00,0.247,0.648,0.093,11.313
8/26/2004 14:30,0.244,0.606,0.085,11.313
8/26/2004 15:00,0.243,0.621,0.087,11.299
8/26/2004 15:30,0.238,0.578,0.079,11.313
8/26/2004 16:00,0.236,0.64,0.086,11.313
8/26/2004 16:30,0.236,0.614,0.082,11.299
8/26/2004 17:00,0.238,0.635,0.086,11.299
8/26/2004 17:30,0.239,0.577,0.079,11.299
8/26/2004 18:00,0.24,0.639,0.088,11.285
8/26/2004 18:30,0.235,0.59,0.079,11.285
8/26/2004 19:30,0.24,0.612,0.084,11.285
8/26/2004 20:00,0.241,0.654,0.091,11.27
8/26/2004 20:30,0.242,0.627,0.087,11.27
8/26/2004 21:00,0.243,0.635,0.089,11.27
8/26/2004 21:30,0.246,0.674,0.096,11.27
8/26/2004 22:00,0.251,0.632,0.092,11.256
8/26/2004 22:30,0.243,0.641,0.09,11.256
8/26/2004 23:00,0.242,0.642,0.089,11.227
8/26/2004 23:30,0.238,0.598,0.081,11.241
8/27/2004 0:00,0.236,0.622,0.083,11.213
8/27/2004 0:30,0.232,0.601,0.079,11.213
8/27/2004 1:00,0.225,0.561,0.07,11.198
8/27/2004 1:30,0.214,0.555,0.065,11.126
8/27/2004 2:00,0.207,0.536,0.06,11.17
8/27/2004 2:30,0.203,0.519,0.056,11.126
8/27/2004 3:00,0.198,0.52,0.054,11.112
8/27/2004 3:30,0.196,0.499,0.052,11.069
8/27/2004 4:00,0.196,0.479,0.049,11.055
8/27/2004 4:30,0.195,0.516,0.053,11.026
8/27/2004 5:00,0.193,0.531,0.053,11.011
8/27/2004 5:30,0.191,0.512,0.051,10.968
8/27/2004 6:00,0.193,0.488,0.049,10.954
8/27/2004 6:30,0.197,0.528,0.055,10.925
8/27/2004 7:00,0.208,0.543,0.061,10.911
8/27/2004 7:30,0.219,0.581,0.07,10.882
8/27/2004 8:00,0.236,0.675,0.091,10.882
8/27/2004 8:30,0.253,0.697,0.103,10.839
8/27/2004 9:00,0.256,0.616,0.093,10.825
8/27/2004 9:30,0.255,0.653,0.097,10.796
8/27/2004 10:00,0.254,0.639,0.095,10.781
8/27/2004 10:30,0.248,0.646,0.093,10.753
8/27/2004 11:00,0.25,0.692,0.1,10.666
8/27/2004 11:30,0.253,0.624,0.093,10.724
8/27/2004 12:00,0.245,0.624,0.088,10.695
8/27/2004 12:30,0.244,0.638,0.09,10.681
8/27/2004 13:00,0.242,0.636,0.089,10.652
8/27/2004 13:30,0.237,0.6,0.081,10.652
8/27/2004 14:00,0.233,0.61,0.081,10.652
8/27/2004 14:30,0.233,0.591,0.078,10.623
8/27/2004 15:00,0.234,0.552,0.073,10.609
8/27/2004 15:30,0.23,0.539,0.07,10.609
8/27/2004 16:00,0.232,0.612,0.08,10.595
8/27/2004 16:30,0.226,0.573,0.072,10.58
8/27/2004 17:00,0.225,0.577,0.072,10.58
8/27/2004 17:30,0.225,0.624,0.079,10.595
8/27/2004 18:00,0.226,0.569,0.072,10.58
8/27/2004 18:30,0.229,0.57,0.073,10.537
8/27/2004 19:00,0.231,0.605,0.079,10.566
8/27/2004 19:30,0.235,0.621,0.083,10.566
8/27/2004 20:00,0.233,0.583,0.077,10.551
8/27/2004 20:30,0.23,0.614,0.08,10.551
8/27/2004 21:00,0.228,0.569,0.073,10.537
8/27/2004 21:30,0.23,0.59,0.076,10.523
8/27/2004 22:00,0.23,0.618,0.08,10.508
8/27/2004 22:30,0.235,0.586,0.078,10.508
8/27/2004 23:00,0.23,0.593,0.077,10.508
8/27/2004 23:30,0.225,0.58,0.073,10.48
8/28/2004 0:00,0.222,0.605,0.075,10.48
8/28/2004 0:30,0.219,0.543,0.065,10.465
8/28/2004 1:00,0.213,0.561,0.065,10.451
8/28/2004 1:30,0.208,0.538,0.061,10.451
8/28/2004 2:00,0.207,0.547,0.061,10.436
8/28/2004 2:30,0.198,0.517,0.054,10.436
8/28/2004 3:00,0.192,0.475,0.048,10.422
8/28/2004 3:30,0.193,0.502,0.051,10.422
8/28/2004 4:00,0.192,0.475,0.048,10.408
8/28/2004 4:30,0.189,0.523,0.051,10.393
8/28/2004 5:00,0.186,0.465,0.044,10.408
8/28/2004 5:30,0.19,0.458,0.045,10.393
8/28/2004 6:00,0.188,0.491,0.048,10.393
8/28/2004 6:30,0.187,0.463,0.045,10.379
8/28/2004 7:00,0.193,0.475,0.048,10.379
8/28/2004 7:30,0.197,0.523,0.054,10.379
8/28/2004 8:00,0.205,0.554,0.061,10.365
8/28/2004 8:30,0.211,0.542,0.062,10.365
8/28/2004 9:00,0.222,0.606,0.075,10.365
8/28/2004 9:30,0.235,0.623,0.083,10.365
8/28/2004 10:00,0.246,0.617,0.088,10.365
8/28/2004 10:30,0.251,0.632,0.092,10.35
8/28/2004 11:00,0.25,0.622,0.09,10.365
8/28/2004 11:30,0.251,0.602,0.088,10.35
8/28/2004 12:00,0.249,0.693,0.101,10.336
8/28/2004 12:30,0.249,0.63,0.091,10.35
8/28/2004 13:00,0.25,0.639,0.093,10.336
8/28/2004 13:30,0.247,0.609,0.087,10.336
8/28/2004 14:00,0.239,0.595,0.081,10.35
8/28/2004 14:30,0.239,0.59,0.081,10.336
8/28/2004 15:00,0.238,0.62,0.084,10.336
8/28/2004 15:30,0.233,0.592,0.078,10.321
8/28/2004 16:00,0.23,0.611,0.079,10.336
8/28/2004 16:30,0.228,0.564,0.072,10.336
8/28/2004 17:00,0.231,0.606,0.079,10.35
8/28/2004 17:30,0.225,0.579,0.073,10.336
8/28/2004 18:00,0.226,0.576,0.073,10.336
8/28/2004 18:30,0.224,0.561,0.07,10.336
8/28/2004 19:00,0.225,0.594,0.075,10.336
8/28/2004 19:30,0.227,0.563,0.071,10.336
8/28/2004 20:00,0.229,0.61,0.079,10.336
8/28/2004 20:30,0.228,0.56,0.072,10.321
8/28/2004 21:00,0.233,0.608,0.08,10.321
8/28/2004 21:30,0.228,0.583,0.075,10.321
8/28/2004 22:00,0.225,0.573,0.072,10.321
8/28/2004 22:30,0.225,0.546,0.068,10.321
8/28/2004 23:00,0.222,0.58,0.072,10.321
8/28/2004 23:30,0.225,0.551,0.069,10.307
8/29/2004 0:00,0.221,0.604,0.074,10.307
8/29/2004 0:30,0.215,0.549,0.064,10.307
8/29/2004 1:00,0.209,0.536,0.061,10.307
8/29/2004 1:30,0.202,0.497,0.054,10.307
8/29/2004 2:00,0.203,0.524,0.057,10.307
8/29/2004 2:30,0.198,0.497,0.052,10.278
8/29/2004 3:00,0.19,0.469,0.046,10.293
8/29/2004 3:30,0.185,0.467,0.045,10.293
8/29/2004 4:00,0.189,0.474,0.046,10.293
8/29/2004 4:30,0.183,0.476,0.045,10.278
8/29/2004 5:00,0.181,0.48,0.044,10.293
8/29/2004 5:30,0.186,0.454,0.044,10.278
8/29/2004 6:00,0.182,0.458,0.043,10.264
8/29/2004 6:30,0.183,0.451,0.042,10.278
8/29/2004 7:00,0.187,0.495,0.048,10.264
8/29/2004 7:30,0.189,0.465,0.045,10.264
8/29/2004 8:00,0.196,0.513,0.053,10.278
8/29/2004 8:30,0.209,0.503,0.057,10.206
8/29/2004 9:00,0.218,0.58,0.07,10.278
8/29/2004 9:30,0.234,0.599,0.079,10.264
8/29/2004 10:00,0.239,0.567,0.078,10.278
8/29/2004 10:30,0.244,0.626,0.088,10.278
8/29/2004 11:00,0.247,0.626,0.09,10.278
8/29/2004 11:30,0.25,0.665,0.097,10.278
8/29/2004 12:00,0.252,0.629,0.093,10.264
8/29/2004 12:30,0.246,0.623,0.089,10.278
8/29/2004 13:00,0.241,0,0,10.278
8/29/2004 13:30,0,0,0,10.221
8/29/2004 14:00,0,0,0,10.293
8/29/2004 14:30,0,0,0,10.278
8/29/2004 15:00,0,0,0,10.293
8/29/2004 15:30,0,0,0,10.293
8/29/2004 16:00,0,0,0,10.278
8/29/2004 16:30,0,0,0,10.278
8/29/2004 17:00,0,0,0,10.293
8/29/2004 17:30,0,0,0,10.278
8/29/2004 18:00,0,0,0,10.278
8/29/2004 18:30,0,0,0,10.235
8/29/2004 19:30,0,0,0,10.278
8/29/2004 20:00,0,0,0,10.278
8/29/2004 20:30,0,0,0,10.278
8/29/2004 21:00,0,0,0,10.278
8/29/2004 21:30,0,0,0,10.278
8/29/2004 22:00,0,0,0,10.264
8/29/2004 22:30,0,0,0,10.264
8/29/2004 23:00,0,0,0,10.264
8/29/2004 23:30,0,0,0,10.264
8/30/2004 0:00,0,0,0,10.264
8/30/2004 0:30,0,0,0,10.264
8/30/2004 1:00,0,0,0,10.264
8/30/2004 1:30,0,0,0,10.264
8/30/2004 2:00,0,0,0,10.264
8/30/2004 2:30,0,0,0,10.25
8/30/2004 3:00,0,0,0,10.25
8/30/2004 3:30,0,0,0,10.25
8/30/2004 4:00,0,0,0,10.235
8/30/2004 4:30,0,0,0,10.25
8/30/2004 5:00,0,0,0,10.25
8/30/2004 5:30,0,0,0,10.235
8/30/2004 6:00,0,0,0,10.25
8/30/2004 6:30,0,0,0,10.235
8/30/2004 7:00,0,0,0,10.235
8/30/2004 7:30,0,0,0,10.221
8/30/2004 8:00,0,0,0,10.221
8/30/2004 8:30,0,0,0,10.206
8/30/2004 9:00,0,0,0,10.163
8/30/2004 9:30,0,0,0,10.221
8/30/2004 10:00,0,0,0,10.221
8/30/2004 10:30,0,0,0,10.221
8/30/2004 11:00,0,0,0,10.206
8/30/2004 11:30,0,0,0,10.206
8/30/2004 12:00,0,0,0,10.221
8/30/2004 12:30,0,0,0,10.206
8/30/2004 13:00,0,0,0,10.221
8/30/2004 13:30,0,0,0,10.221
8/30/2004 14:00,0,0,0,10.206
8/30/2004 14:30,0,0,0,10.091
8/30/2004 15:00,0,0,0,10.221
8/30/2004 15:30,0,0,0,10.221
8/30/2004 16:00,0,0,0,10.206
8/30/2004 16:30,0,0,0,10.221
8/30/2004 17:00,0,0,0,10.192
8/30/2004 17:30,0,0,0,10.206
8/30/2004 18:00,0,0,0,10.206
8/30/2004 18:30,0,0,0,10.221
8/30/2004 19:00,0,0,0,10.135
8/30/2004 19:30,0,0,0,10.206
8/30/2004 20:00,0,0,0,10.206
8/30/2004 20:30,0,0,0,10.206
8/30/2004 21:00,0,0,0,10.206
8/30/2004 21:30,0,0,0,10.206
8/30/2004 22:00,0,0,0,10.206
8/30/2004 22:30,0,0,0,10.206
8/30/2004 23:00,0,0,0,10.192
8/30/2004 23:30,0,0,0,10.192
8/31/2004 0:00,0,0,0,10.178
8/31/2004 0:30,0,0,0,10.192
8/31/2004 1:00,0,0,0,10.178
8/31/2004 1:30,0,0,0,10.178
8/31/2004 2:00,0,0,0,10.178
8/31/2004 2:30,0,0,0,10.091
8/31/2004 3:00,0,0,0,10.163
8/31/2004 3:30,0,0,0,10.163
8/31/2004 4:00,0,0,0,10.163
8/31/2004 4:30,0,0,0,10.149
8/31/2004 5:00,0,0,0,10.149
8/31/2004 5:30,0,0,0,10.135
8/31/2004 6:00,0,0,0,10.135
8/31/2004 6:30,0,0,0,10.135
8/31/2004 7:00,0,0,0,10.135
8/31/2004 7:30,0,0,0,10.135
8/31/2004 8:00,0,0,0,10.12
8/31/2004 8:30,0,0,0,10.106
8/31/2004 9:00,0,0,0,10.091
8/31/2004 9:30,0,0,0,10.12
8/31/2004 10:00,0,0,0,10.12
8/31/2004 10:30,0,0,0,10.106
8/31/2004 11:00,0,0,0,10.106
8/31/2004 11:30,0,0,0,10.091
8/31/2004 12:00,0,0,0,10.106
8/31/2004 12:30,0,0,0,10.106
8/31/2004 13:00,0,0,0,9.948
8/31/2004 13:30,0,0,0,10.106
8/31/2004 14:00,0,0,0,10.106
8/31/2004 14:30,0,0,0,10.091
8/31/2004 15:00,0,0,0,10.091
8/31/2004 15:30,0,0,0,10.091
8/31/2004 16:00,0,0,0,10.091
8/31/2004 16:30,0,0,0,10.091
8/31/2004 17:00,0,0,0,10.091
8/31/2004 17:30,0,0,0,10.091
8/31/2004 18:00,0,0,0,10.091
8/31/2004 18:30,0,0,0,10.091
8/31/2004 19:00,0,0,0,10.091
8/31/2004 19:30,0,0,0,10.077
8/31/2004 20:00,0,0,0,10.077
8/31/2004 20:30,0,0,0,10.077
8/31/2004 21:00,0,0,0,10.077
8/31/2004 21:30,0,0,0,10.077
8/31/2004 22:00,0,0,0,10.063
8/31/2004 22:30,0,0,0,10.063
8/31/2004 23:00,0,0,0,10.063
8/31/2004 23:30,0,0,0,10.048
9/1/2004 0:00,0,0,0,10.048
9/1/2004 0:30,0,0,0,9.933
9/1/2004 1:00,0,0,0,10.048
9/1/2004 1:30,0,0,0,10.034
9/1/2004 2:00,0.201,0,0,10.034
9/1/2004 2:30,0.197,0.498,0.052,10.034
9/1/2004 3:00,0.19,0.485,0.048,10.02
9/1/2004 3:30,0.188,0.467,0.046,10.02
9/1/2004 4:00,0.19,0.478,0.047,10.005
9/1/2004 4:30,0.191,0.471,0.047,10.005
9/1/2004 5:00,0.186,0.438,0.042,10.005
9/1/2004 5:30,0.188,0.498,0.048,10.005
9/1/2004 6:00,0.185,0.493,0.047,10.005
9/1/2004 6:30,0.192,0.469,0.047,9.991
9/1/2004 7:00,0.201,0.532,0.057,9.976
9/1/2004 7:30,0.215,0.573,0.067,9.976
9/1/2004 8:00,0.235,0.606,0.081,9.962
9/1/2004 8:30,0.247,0.588,0.084,9.861
9/1/2004 9:00,0.252,0.63,0.093,9.976
9/1/2004 9:30,0.245,0.581,0.082,9.976
9/1/2004 10:00,0.242,0.605,0.084,9.962
9/1/2004 10:30,0.239,0.631,0.086,9.962
9/1/2004 11:00,0.242,0.595,0.083,9.962
9/1/2004 11:30,0.234,0.621,0.082,9.962
9/1/2004 12:00,0.234,0.57,0.076,9.933
9/1/2004 12:30,0.231,0.554,0.072,9.962
9/1/2004 13:00,0.23,0.59,0.076,9.948
9/1/2004 13:30,0.227,0.57,0.072,9.948
9/1/2004 14:00,0.225,0.576,0.072,9.933
